,palette_number,page_number,likes,date_posted,block1,block2,block3,block4,block5,block6
10138,1321,483,4,11 months ago,black_concrete,dried_kelp,end_stone,gray_concrete,cyan_terracotta,end_stone_bricks
10139,1320,483,19,11 months ago,stripped_oak_log,yellow_terracotta,dark_oak_planks,polished_andesite,stone_bricks,mossy_cobblestone
10140,1319,483,14,11 months ago,purpur_block,birch_planks,magenta_stained_glass,end_stone,purpur_pillar,stripped_oak_log
10141,1318,483,5,11 months ago,red_wool,sandstone,bricks,spruce_log,birch_planks,terracotta
10142,1317,483,9,11 months ago,quartz_block,quartz_pillar,chiseled_polished_blackstone,chiseled_quartz_block,polished_blackstone_bricks,polished_blackstone
10143,1316,484,6,11 months ago,green_concrete,lime_concrete,green_glazed_terracotta,smooth_sandstone,cut_sandstone,lime_concrete_powder
10144,1315,484,9,11 months ago,cut_sandstone,sandstone,smooth_sandstone,orange_terracotta,acacia_planks,end_stone_bricks
10145,1314,484,8,11 months ago,polished_diorite,stone,cobblestone,chiseled_stone_bricks,diorite,stone_bricks
10146,1313,484,5,11 months ago,netherrack,polished_blackstone,polished_blackstone_bricks,polished_basalt,crimson_stem,obsidian
10147,1312,484,2,11 months ago,acacia_log,stone_bricks,iron_bars,stone,cobblestone,basalt
10148,1311,484,2,11 months ago,bricks,birch_planks,smooth_stone,stripped_dark_oak_log,stone_bricks,stripped_birch_log
10149,1310,484,4,11 months ago,white_concrete,light_gray_concrete,gray_concrete,cyan_terracotta,light_gray_concrete_powder,gray_concrete_powder
10150,1309,484,1,11 months ago,bricks,smooth_sandstone,white_terracotta,stripped_birch_log,stone,spruce_planks
10151,1308,484,0,11 months ago,acacia_log,basalt,black_concrete_powder,beacon,lime_shulker_box,honey_block
10152,1307,484,2,11 months ago,white_concrete,stripped_spruce_log,acacia_planks,orange_terracotta,spruce_planks,cut_sandstone
10153,1306,484,4,11 months ago,mushroom_stem,chiseled_quartz_block,white_concrete,purpur_block,blackstone,purple_stained_glass
10154,1305,484,1,11 months ago,oak_planks,bricks,stone_bricks,birch_planks,oak_log,glass
10155,1304,484,4,11 months ago,nether_bricks,blackstone,acacia_planks,polished_blackstone_bricks,magma,acacia_log
10156,1303,484,6,11 months ago,spruce_planks,terracotta,granite,sandstone,sand,birch_planks
10157,1302,484,7,11 months ago,spruce_log,cobblestone,spruce_planks,end_stone_bricks,pink_terracotta,polished_andesite
10158,1301,484,1,11 months ago,barrel,basalt,quartz_pillar,spruce_log,glowstone,birch_planks
10159,1300,484,3,11 months ago,white_concrete,quartz_block,bone_block,mushroom_stem,purpur_pillar,polished_blackstone_bricks
10160,1299,484,3,11 months ago,acacia_log,sea_lantern,spruce_planks,dark_prismarine,quartz_pillar,black_stained_glass
10161,1298,484,2,11 months ago,mushroom_stem,quartz_pillar,polished_diorite,jungle_planks,brown_mushroom_block,polished_granite
10162,1297,484,2,11 months ago,honey_block,polished_basalt,stripped_birch_log,end_stone_bricks,dark_prismarine,cyan_terracotta
10163,1296,484,4,11 months ago,white_concrete,cyan_terracotta,light_blue_stained_glass,cyan_concrete,stripped_dark_oak_log,sea_lantern
10164,1295,485,3,11 months ago,white_concrete,cyan_terracotta,light_blue_stained_glass,spruce_planks,stripped_dark_oak_log,sea_lantern
10165,1294,485,0,11 months ago,crimson_planks,cyan_stained_glass,end_stone_bricks,crimson_stem,cyan_concrete,stripped_crimson_stem
10166,1293,485,2,11 months ago,gray_stained_glass,chiseled_nether_bricks,basalt,black_concrete_powder,blackstone,coal_block
10167,1292,485,2,11 months ago,bricks,spruce_log,spruce_planks,stone_bricks,mossy_stone_bricks,light_gray_concrete
10168,1291,485,0,11 months ago,acacia_log,coal_ore,stone,cyan_terracotta,cobblestone,cracked_stone_bricks
10169,1290,485,2,11 months ago,dried_kelp,polished_basalt,basalt,granite,polished_granite,light_gray_stained_glass
10170,1289,485,19,11 months ago,bee_nest,jungle_planks,honeycomb_block,honey_block,smooth_sandstone,stripped_acacia_log
10171,1288,485,2,11 months ago,dark_prismarine,gray_concrete,gray_shulker_box,gray_wool,mossy_cobblestone,polished_blackstone
10172,1287,485,3,11 months ago,bedrock,netherite_block,black_shulker_box,quartz_bricks,iron_block,white_shulker_box
10173,1286,485,1,11 months ago,quartz_block,polished_diorite,birch_log,jungle_planks,composter,granite
10174,1285,485,6,11 months ago,mossy_cobblestone,dried_kelp,mossy_stone_bricks,netherite_block,stone_bricks,cauldron
10175,1284,485,5,11 months ago,cauldron,netherite_block,stone_bricks,dark_oak_log,cobblestone,dark_oak_planks
10176,1283,485,3,11 months ago,birch_log,iron_block,andesite,bedrock,basalt,iron_bars
10177,1282,485,2,11 months ago,fire_coral_block,crimson_stem,red_sand,redstone_block,cut_red_sandstone,horn_coral_block
10178,1281,485,4,11 months ago,polished_andesite,polished_blackstone,polished_blackstone_bricks,netherite_block,basalt,iron_block
10179,1280,485,4,11 months ago,cyan_terracotta,gray_concrete_powder,gray_wool,gray_concrete,polished_blackstone_bricks,black_concrete_powder
10180,1279,485,42,11 months ago,mushroom_block,sandstone,stripped_birch_log,birch_planks,stripped_oak_log,oak_planks
10181,1278,485,5,11 months ago,white_wool,spruce_log,spruce_planks,gray_stained_glass,barrel,cobblestone
10182,1277,485,3,11 months ago,stone_bricks,cracked_stone_bricks,mossy_stone_bricks,glass,birch_planks,quartz_block
10183,1276,485,0,11 months ago,nether_bricks,oak_planks,quartz_block,stripped_dark_oak_log,crimson_planks,stone_bricks
10184,1275,485,2,11 months ago,birch_planks,quartz_block,sea_lantern,stone_bricks,glass,cracked_stone_bricks
10185,1274,486,5,11 months ago,jungle_planks,granite,red_terracotta,stripped_spruce_log,smooth_sandstone,stripped_jungle_log
10186,1273,486,4,11 months ago,quartz_bricks,dark_oak_planks,glass,stripped_dark_oak_log,spruce_planks,light_gray_stained_glass
10187,1272,486,0,11 months ago,acacia_log,acacia_planks,ancient_debris,andesite,barrel,basalt
10188,1271,486,3,11 months ago,quartz_block,white_stained_glass,gray_wool,light_gray_wool,polished_blackstone_bricks,black_concrete
10189,1270,486,3,11 months ago,yellow_wool,orange_stained_glass,pink_terracotta,light_blue_concrete,light_blue_terracotta,blue_stained_glass
10190,1269,486,3,11 months ago,andesite,stone,cobblestone,stripped_spruce_log,jungle_log,jungle_planks
10191,1268,486,1,11 months ago,red_wool,white_concrete,blue_wool,red_concrete,white_wool,blue_concrete
10192,1267,486,0,11 months ago,acacia_planks,crimson_planks,ancient_debris,acacia_log,basalt,andesite
10193,1266,486,4,11 months ago,yellow_terracotta,polished_blackstone,cyan_stained_glass,acacia_log,stripped_crimson_stem,stone_bricks
10194,1265,486,3,11 months ago,melon,dark_oak_planks,lime_concrete_powder,stripped_spruce_log,gray_wool,barrel
10195,1264,486,6,11 months ago,oak_planks,orange_stained_glass,hay_block,brown_terracotta,beehive,stone_bricks
10196,1263,486,0,11 months ago,end_stone_bricks,stripped_dark_oak_log,black_wool,dark_prismarine,glass,red_concrete_powder
10197,1262,486,6,11 months ago,bookshelf,yellow_terracotta,jungle_planks,dark_prismarine,stripped_dark_oak_log,bee_nest
10198,1261,486,3,11 months ago,gray_concrete,clay,sandstone,oak_planks,stone_bricks,white_stained_glass
10199,1260,486,1,11 months ago,polished_blackstone_bricks,stone_bricks,quartz_block,polished_diorite,stone,polished_andesite
10200,1259,486,23,11 months ago,barrel,bricks,spruce_planks,white_stained_glass,stripped_spruce_log,polished_andesite
10201,1258,486,4,11 months ago,acacia_log,red_mushroom_block,shroomlight,blackstone,quartz_block,warped_planks
10202,1257,486,1,11 months ago,warped_wart_block,warped_planks,shroomlight,light_blue_wool,cyan_stained_glass,white_concrete
10203,1256,486,2,11 months ago,stripped_dark_oak_log,warped_planks,quartz_bricks,chiseled_quartz_block,black_concrete,light_blue_stained_glass
10204,1255,486,7,11 months ago,sandstone,birch_planks,stripped_oak_log,white_terracotta,cut_sandstone,chiseled_sandstone
10205,1254,486,6,11 months ago,dark_oak_log,oak_planks,stripped_dark_oak_log,mossy_stone_bricks,white_wool,white_stained_glass
10206,1253,487,0,11 months ago,polished_granite,black_stained_glass,white_stained_glass,birch_planks,gray_stained_glass,spruce_log
10207,1252,487,6,11 months ago,red_mushroom_block,polished_diorite,basalt,polished_basalt,dark_prismarine,pink_stained_glass
10208,1251,487,3,11 months ago,cracked_stone_bricks,basalt,black_stained_glass,coal_block,light_gray_concrete_powder,polished_blackstone_bricks
10209,1250,487,5,11 months ago,bookshelf,bricks,brown_mushroom_block,stripped_birch_log,dark_oak_planks,barrel
10210,1249,487,2,11 months ago,andesite,basalt,stripped_acacia_log,acacia_log,acacia_planks,terracotta
10211,1248,487,2,11 months ago,ancient_debris,black_stained_glass,coal_block,gray_concrete,obsidian,dark_oak_planks
10212,1247,487,1,11 months ago,spruce_log,chiseled_red_sandstone,andesite,granite,oak_log,diorite
10213,1246,487,8,11 months ago,smooth_sandstone,quartz_block,quartz_pillar,warped_planks,stripped_warped_stem,white_stained_glass
10214,1245,487,1,11 months ago,stripped_dark_oak_log,chiseled_quartz_block,blue_terracotta,bone_block,black_stained_glass,gold_block
10215,1244,487,5,11 months ago,smooth_stone,iron_bars,gray_concrete,polished_basalt,basalt,blackstone
10216,1243,487,3,11 months ago,sandstone,end_stone,smooth_sandstone,birch_planks,blue_terracotta,stone_bricks
10217,1242,487,1,11 months ago,polished_blackstone_bricks,red_nether_bricks,netherrack,polished_blackstone,nether_bricks,cut_sandstone
10218,1241,487,1,11 months ago,stripped_warped_stem,dark_oak_planks,quartz_block,stripped_spruce_log,stripped_birch_log,polished_granite
10219,1240,487,11,11 months ago,red_mushroom_block,brown_mushroom_block,mushroom_stem,spruce_planks,stone_bricks,white_concrete
10220,1239,487,2,11 months ago,quartz_block,nether_bricks,crimson_planks,stripped_birch_log,end_stone_bricks,nether_wart_block
10221,1238,487,0,11 months ago,end_stone,yellow_stained_glass,obsidian,iron_bars,end_stone_bricks,acacia_planks
10222,1237,487,5,11 months ago,spruce_log,bricks,green_terracotta,dark_oak_planks,stone_bricks,white_stained_glass
10223,1236,487,3,11 months ago,spruce_planks,blue_terracotta,dark_oak_log,mossy_cobblestone,dried_kelp,light_gray_stained_glass
10224,1235,487,9,11 months ago,red_mushroom_block,spruce_log,green_stained_glass,mossy_stone_bricks,white_terracotta,spruce_planks
10225,1234,487,58,11 months ago,chiseled_polished_blackstone,blue_glazed_terracotta,cyan_stained_glass,white_wool,polished_basalt,stone_bricks
10226,1233,487,14,11 months ago,dark_oak_planks,spruce_planks,dried_kelp,green_terracotta,lime_terracotta,green_wool
10227,1232,488,2,11 months ago,blackstone,polished_blackstone,diorite,red_nether_bricks,sandstone,white_concrete
10228,1231,488,11,11 months ago,polished_blackstone_bricks,white_stained_glass,dark_oak_log,red_concrete,black_glazed_terracotta,red_nether_bricks
10229,1230,488,15,11 months ago,spruce_log,red_concrete,glowstone,cobblestone,stone_bricks,red_mushroom_block
10230,1229,488,4,11 months ago,light_blue_glazed_terracotta,white_concrete,blue_stained_glass,beacon,light_blue_concrete,light_gray_stained_glass
10231,1228,488,10,11 months ago,shroomlight,polished_blackstone_bricks,orange_wool,acacia_log,basalt,gilded_blackstone
10232,1227,488,0,11 months ago,quartz_pillar,blue_glazed_terracotta,blue_stained_glass,yellow_wool,ancient_debris,stone_bricks
10233,1226,488,13,11 months ago,quartz_block,birch_planks,warped_wart_block,prismarine_bricks,quartz_bricks,stripped_birch_log
10234,1225,488,6,11 months ago,sea_lantern,polished_andesite,warped_planks,stone_bricks,prismarine_bricks,smooth_stone
10235,1224,488,9,11 months ago,red_stained_glass,red_nether_bricks,obsidian,blackstone,black_glazed_terracotta,blue_stained_glass
10236,1223,488,3,11 months ago,acacia_log,dark_oak_planks,stripped_dark_oak_log,cut_sandstone,stone_bricks,birch_planks
10237,1222,488,20,11 months ago,bricks,spruce_planks,stripped_dark_oak_log,red_terracotta,brown_terracotta,spruce_log
10238,1221,488,1,11 months ago,nether_bricks,polished_blackstone_bricks,black_glazed_terracotta,shroomlight,black_stained_glass,crimson_planks
10239,1220,488,7,11 months ago,white_terracotta,blue_terracotta,dark_oak_planks,spruce_log,quartz_block,spruce_planks
10240,1219,488,6,11 months ago,stone_bricks,birch_planks,white_stained_glass,spruce_planks,spruce_log,andesite
10241,1218,488,4,11 months ago,basalt,birch_planks,black_concrete,barrel,bricks,blackstone
10242,1217,488,5,11 months ago,warped_planks,stripped_warped_stem,dark_prismarine,black_concrete,smooth_stone,sea_lantern
10243,1216,488,3,11 months ago,red_nether_bricks,red_concrete,glowstone,black_stained_glass,mossy_stone_bricks,white_stained_glass
10244,1215,488,12,11 months ago,mossy_stone_bricks,spruce_planks,blue_terracotta,light_blue_terracotta,quartz_pillar,stone_bricks
10245,1214,488,10,11 months ago,light_gray_terracotta,dark_oak_log,spruce_planks,purple_terracotta,stone_bricks,chiseled_nether_bricks
10246,1213,488,13,11 months ago,honeycomb_block,yellow_concrete,green_stained_glass,mushroom_block,yellow_wool,end_stone_bricks
10247,1212,488,5,11 months ago,dark_oak_log,dark_oak_planks,stone_bricks,barrel,beehive,smoker
10248,1211,489,18,11 months ago,stone_bricks,polished_diorite,stripped_crimson_stem,white_concrete,crimson_planks,polished_andesite
10249,1210,489,4,11 months ago,coal_block,barrel,dark_oak_log,stripped_spruce_log,cobblestone,stone_bricks
10250,1209,489,2,11 months ago,polished_blackstone_bricks,quartz_pillar,spruce_log,dark_oak_planks,quartz_block,yellow_concrete
10251,1208,489,2,11 months ago,mossy_cobblestone,spruce_log,end_stone_bricks,yellow_terracotta,yellow_stained_glass,chiseled_stone_bricks
10252,1207,489,7,11 months ago,dark_oak_planks,stone_bricks,oak_log,barrel,yellow_glazed_terracotta,mossy_cobblestone
10253,1206,489,7,11 months ago,quartz_block,quartz_pillar,stone_bricks,nether_bricks,shroomlight,magma
10254,1205,489,3,11 months ago,spruce_planks,stone_bricks,glowstone,stripped_spruce_log,spruce_log,red_wool
10255,1204,489,1,11 months ago,light_blue_stained_glass,sea_lantern,clay,birch_planks,white_stained_glass,mushroom_stem
10256,1203,489,1,11 months ago,white_concrete,stripped_oak_log,dead_bubble_coral_block,glass,glowstone,stone_bricks
10257,1202,489,7,11 months ago,green_concrete,red_stained_glass,red_concrete,black_concrete,green_stained_glass,white_concrete
10258,1201,489,0,11 months ago,dark_oak_planks,yellow_concrete,dark_oak_log,black_stained_glass,polished_blackstone,mossy_stone_bricks
10259,1200,489,171,11 months ago,pink_terracotta,light_gray_stained_glass,stone_bricks,quartz_pillar,dark_oak_log,bricks
10260,1199,489,8,11 months ago,quartz_bricks,red_terracotta,dark_oak_log,dark_oak_planks,quartz_pillar,light_gray_stained_glass
10261,1198,489,3,11 months ago,green_concrete,end_stone,green_stained_glass,end_stone_bricks,spruce_planks,white_stained_glass
10262,1197,489,43,11 months ago,barrel,red_mushroom_block,dark_oak_log,mossy_cobblestone,dark_oak_planks,black_stained_glass
10263,1196,489,0,11 months ago,acacia_planks,andesite,jungle_planks,gray_stained_glass,gravel,basalt
10264,1195,489,15,11 months ago,yellow_terracotta,bricks,spruce_planks,stripped_spruce_log,stone_bricks,cobblestone
10265,1194,489,3,11 months ago,blackstone,redstone_lamp,crimson_stem,nether_bricks,black_glazed_terracotta,polished_blackstone
10266,1193,489,7,11 months ago,stripped_warped_stem,stripped_spruce_log,black_concrete,cyan_concrete,bone_block,basalt
10267,1192,489,6,11 months ago,mossy_stone_bricks,lime_stained_glass,emerald_block,green_glazed_terracotta,lime_shulker_box,green_terracotta
10268,1191,489,1,11 months ago,glowstone,spruce_planks,barrel,stone_bricks,light_blue_stained_glass,white_glazed_terracotta
10269,1190,490,4,11 months ago,cut_red_sandstone,orange_glazed_terracotta,chiseled_red_sandstone,quartz_block,orange_terracotta,orange_stained_glass
10270,1189,490,4,11 months ago,nether_bricks,chiseled_polished_blackstone,magma,stripped_warped_stem,polished_blackstone_bricks,chiseled_nether_bricks
10271,1188,490,28,11 months ago,green_stained_glass,green_concrete,sandstone,stripped_dark_oak_log,red_mushroom_block,mossy_stone_bricks
10272,1187,490,6,11 months ago,stone,yellow_terracotta,blackstone,smooth_sandstone,spruce_planks,spruce_log
10273,1186,490,12,11 months ago,red_mushroom_block,dark_oak_log,dark_oak_planks,mushroom_stem,glass,sea_lantern
10274,1185,490,8,11 months ago,white_stained_glass,stripped_oak_log,oak_planks,stone_bricks,bookshelf,red_wool
10275,1184,490,18,11 months ago,mossy_cobblestone,redstone_lamp,red_mushroom_block,green_stained_glass,spruce_planks,stone_bricks
10276,1183,490,65,11 months ago,red_mushroom_block,green_concrete,mossy_cobblestone,dark_oak_log,dark_oak_planks,gray_stained_glass
10277,1182,490,10,11 months ago,barrel,stone_bricks,mossy_stone_bricks,gray_stained_glass,spruce_planks,green_terracotta
10278,1181,490,0,11 months ago,light_blue_glazed_terracotta,yellow_concrete_powder,brown_concrete_powder,dried_kelp,cyan_terracotta,polished_blackstone_bricks
10279,1180,490,2,11 months ago,dark_oak_planks,quartz_block,white_stained_glass,dark_oak_log,stone_bricks,cracked_stone_bricks
10280,1179,490,7,11 months ago,stripped_dark_oak_log,polished_granite,stripped_oak_log,oak_planks,white_stained_glass,birch_planks
10281,1178,490,3,11 months ago,dark_oak_log,stone_bricks,barrel,sandstone,sand,sea_lantern
10282,1177,490,9,11 months ago,ancient_debris,white_terracotta,acacia_log,jungle_planks,mushroom_stem,black_terracotta
10283,1176,490,19,11 months ago,acacia_log,blue_terracotta,mushroom_stem,white_terracotta,jungle_planks,light_blue_terracotta
10284,1175,490,10,11 months ago,blackstone,gilded_blackstone,basalt,obsidian,coal_block,black_concrete
10285,1174,490,1,11 months ago,spruce_log,polished_andesite,stone_bricks,light_gray_concrete,blue_concrete,smooth_stone
10286,1173,490,19,11 months ago,light_blue_terracotta,acacia_log,gray_stained_glass,polished_diorite,bricks,white_stained_glass
10287,1172,490,8,11 months ago,oak_log,dark_oak_log,dark_prismarine,warped_planks,stone_bricks,cobblestone
10288,1171,490,4,11 months ago,oak_log,light_gray_concrete,oak_planks,cobblestone,stone_bricks,prismarine_bricks
10289,1170,490,6,11 months ago,oak_log,green_terracotta,oak_planks,cobblestone,polished_andesite,dark_prismarine
10290,1169,491,0,11 months ago,green_terracotta,andesite,blackstone,dark_prismarine,cracked_stone_bricks,prismarine_bricks
10291,1168,491,3,11 months ago,orange_terracotta,acacia_planks,cut_red_sandstone,cut_sandstone,stone_bricks,dark_oak_log
10292,1167,491,1,11 months ago,cyan_glazed_terracotta,soul_soil,brown_mushroom_block,brown_terracotta,brown_concrete_powder,brown_glazed_terracotta
10293,1166,491,1,11 months ago,quartz_block,gold_block,mushroom_stem,dark_oak_planks,glowstone,acacia_log
10294,1165,491,2,11 months ago,quartz_block,shroomlight,quartz_pillar,prismarine_bricks,dark_prismarine,stripped_warped_stem
10295,1164,491,5,11 months ago,orange_concrete,yellow_concrete,shroomlight,prismarine_bricks,dark_prismarine,stripped_warped_stem
10296,1163,491,1,11 months ago,polished_andesite,polished_diorite,basalt,glass,smooth_sandstone,dark_prismarine
10297,1162,491,1,11 months ago,dark_oak_log,basalt,dark_oak_planks,stone_bricks,cyan_stained_glass,polished_andesite
10298,1161,491,1,11 months ago,red_terracotta,acacia_planks,beehive,red_glazed_terracotta,barrel,carved_pumpkin
10299,1160,491,3,11 months ago,chiseled_quartz_block,black_concrete,quartz_block,light_blue_stained_glass,nether_bricks,blue_concrete
10300,1159,491,4,11 months ago,warped_planks,prismarine_bricks,polished_basalt,cyan_concrete_powder,cyan_stained_glass,black_terracotta
10301,1158,491,5,11 months ago,spruce_planks,birch_planks,stone_bricks,stone,spruce_log,mossy_stone_bricks
10302,1157,491,3,11 months ago,clay,andesite,birch_log,acacia_log,basalt,blackstone
10303,1156,491,1,11 months ago,white_concrete,oak_planks,light_blue_terracotta,light_gray_concrete,dark_oak_planks,acacia_planks
10304,1155,491,5,11 months ago,stripped_spruce_log,stripped_birch_log,dark_prismarine,spruce_planks,glass,warped_planks
10305,1154,491,2,11 months ago,stripped_spruce_log,white_concrete,white_wool,spruce_planks,glass,barrel
10306,1153,491,0,11 months ago,cut_sandstone,stripped_acacia_log,oak_log,white_glazed_terracotta,spruce_planks,cyan_wool
10307,1152,491,7,11 months ago,prismarine_bricks,dark_prismarine,prismarine,dark_oak_planks,dark_oak_log,spruce_planks
10308,1151,491,2,11 months ago,birch_planks,cobblestone,polished_andesite,spruce_log,stripped_spruce_log,glass
10309,1150,491,0,11 months ago,warped_stem,warped_planks,stripped_acacia_log,stripped_warped_stem,warped_wart_block,acacia_planks
10310,1149,491,0,11 months ago,warped_stem,warped_planks,pink_wool,birch_planks,quartz_pillar,quartz_bricks
10311,1148,492,1,11 months ago,red_nether_bricks,spruce_log,spruce_planks,white_concrete,snow,dark_prismarine
10312,1147,492,6,11 months ago,spruce_log,barrel,white_wool,snow,white_stained_glass,stone_bricks
10313,1146,492,2,11 months ago,smooth_sandstone,dark_oak_planks,soul_soil,stripped_birch_log,smoker,white_stained_glass
10314,1145,492,5,11 months ago,lime_glazed_terracotta,green_terracotta,yellow_terracotta,spruce_planks,spruce_log,glowstone
10315,1144,492,9,11 months ago,dark_oak_log,crimson_planks,warped_planks,polished_blackstone_bricks,orange_stained_glass,shroomlight
10316,1143,492,1,11 months ago,smooth_sandstone,bricks,stripped_dark_oak_log,cactus_side,sand,spruce_planks
10317,1142,492,4,11 months ago,gray_glazed_terracotta,birch_planks,stripped_birch_log,blue_terracotta,polished_basalt,light_blue_terracotta
10318,1141,492,7,11 months ago,acacia_planks,orange_terracotta,cyan_concrete,cyan_glazed_terracotta,red_sand,cyan_stained_glass
10319,1140,492,3,11 months ago,beehive,yellow_terracotta,mushroom_stem,dark_prismarine,stripped_dark_oak_log,dark_oak_log
10320,1139,492,5,11 months ago,dark_oak_log,spruce_planks,white_terracotta,stone_bricks,green_stained_glass,dark_oak_planks
10321,1138,492,4,11 months ago,stripped_crimson_stem,spruce_planks,dark_prismarine,sea_lantern,gray_stained_glass,dark_oak_planks
10322,1137,492,1,11 months ago,spruce_log,spruce_planks,stone_bricks,white_concrete,cobblestone,warped_planks
10323,1136,492,5,11 months ago,blue_wool,blue_glazed_terracotta,dark_oak_planks,glass,blue_shulker_box,light_blue_concrete
10324,1135,492,5,11 months ago,spruce_log,spruce_planks,shroomlight,blackstone,polished_blackstone_bricks,stripped_spruce_log
10325,1134,492,1,11 months ago,yellow_stained_glass,shroomlight,blue_terracotta,light_blue_concrete,white_stained_glass,soul_sand
10326,1133,492,6,11 months ago,nether_bricks,red_nether_bricks,dark_oak_planks,basalt,black_glazed_terracotta,nether_wart_block
10327,1132,492,1,11 months ago,sandstone,stripped_spruce_log,polished_blackstone_bricks,honeycomb_block,lapis_block,blackstone
10328,1131,492,1,11 months ago,lapis_block,lapis_ore,polished_diorite,polished_andesite,polished_granite,smooth_stone
10329,1130,492,2,11 months ago,soul_soil,light_blue_concrete,stone,bone_block,brown_terracotta,soul_sand
10330,1129,492,2,11 months ago,spruce_log,spruce_planks,stone,blackstone,basalt,cobblestone
10331,1128,492,2,11 months ago,spruce_planks,blackstone,cobblestone,basalt,spruce_log,stone
10332,1127,493,0,11 months ago,blue_terracotta,black_stained_glass,blast_furnace,barrel,basalt,granite
10333,1126,493,0,11 months ago,dried_kelp,dark_prismarine,green_wool,green_terracotta,green_concrete_powder,soul_sand
10334,1125,493,2,11 months ago,brown_concrete,acacia_log,acacia_planks,quartz_block,yellow_glazed_terracotta,birch_log
10335,1124,493,8,11 months ago,chiseled_stone_bricks,jungle_planks,acacia_log,brown_terracotta,brown_glazed_terracotta,white_terracotta
10336,1123,493,15,11 months ago,green_glazed_terracotta,spruce_planks,mossy_cobblestone,polished_granite,green_terracotta,bricks
10337,1122,493,3,11 months ago,sandstone,cut_sandstone,spruce_planks,warped_planks,honeycomb_block,shroomlight
10338,1121,493,5,11 months ago,andesite,spruce_planks,stripped_spruce_log,stone,stone_bricks,polished_andesite
10339,1120,493,2,11 months ago,oak_planks,smooth_stone,cobblestone,oak_log,glass,hay_block
10340,1119,493,8,11 months ago,polished_basalt,polished_blackstone_bricks,purple_stained_glass,purple_shulker_box,chiseled_polished_blackstone,gilded_blackstone
10341,1118,493,5,11 months ago,shroomlight,orange_stained_glass,jungle_planks,smooth_sandstone,quartz_block,black_terracotta
10342,1117,493,3,11 months ago,white_concrete,spruce_planks,stripped_spruce_log,stone_bricks,dark_prismarine,cobblestone
10343,1116,493,1,11 months ago,polished_blackstone_bricks,iron_bars,polished_blackstone,cracked_polished_blackstone_bricks,shroomlight,blackstone
10344,1115,493,1,11 months ago,birch_planks,black_terracotta,basalt,gray_stained_glass,blackstone,nether_bricks
10345,1114,493,1,11 months ago,stripped_warped_stem,quartz_bricks,smooth_sandstone,smooth_stone,blue_terracotta,dark_oak_planks
10346,1113,493,4,11 months ago,polished_blackstone_bricks,bricks,stone_bricks,light_gray_stained_glass,spruce_planks,spruce_log
10347,1112,493,1,11 months ago,stripped_dark_oak_log,white_stained_glass,quartz_block,white_concrete,ice,stripped_spruce_log
10348,1111,493,3,11 months ago,quartz_pillar,polished_blackstone_bricks,magma,stone_bricks,basalt,polished_basalt
10349,1110,493,4,11 months ago,end_stone,end_stone_bricks,mossy_stone_bricks,mossy_cobblestone,green_terracotta,stone_bricks
10350,1109,493,8,11 months ago,dark_oak_planks,stone_bricks,red_mushroom_block,stripped_dark_oak_log,mossy_cobblestone,carved_pumpkin
10351,1108,493,3,11 months ago,barrel,cobblestone,dark_oak_planks,stripped_dark_oak_log,warped_planks,bookshelf
10352,1107,493,45,11 months ago,barrel,red_mushroom_block,quartz_block,brown_stained_glass,mossy_cobblestone,spruce_log
10353,1106,494,4,11 months ago,dark_prismarine,stone_bricks,stripped_spruce_log,stripped_oak_log,stone,barrel
10354,1105,494,3,11 months ago,dark_oak_planks,light_gray_terracotta,smooth_sandstone,blue_concrete,ice,snow
10355,1104,494,2,11 months ago,acacia_log,acacia_planks,stripped_acacia_log,stone,cobblestone,andesite
10356,1103,494,3,11 months ago,stone_bricks,redstone_lamp,quartz_bricks,red_concrete,red_nether_bricks,polished_basalt
10357,1102,494,3,11 months ago,white_concrete,gray_concrete,yellow_stained_glass,sea_lantern,quartz_pillar,iron_block
10358,1101,494,3,11 months ago,beehive,stone_bricks,stone,dead_bubble_coral_block,oak_planks,stripped_oak_log
10359,1100,494,5,11 months ago,crying_obsidian,blackstone,cobblestone,magenta_terracotta,black_stained_glass,purple_concrete
10360,1099,494,6,11 months ago,polished_granite,bricks,stone_bricks,spruce_log,acacia_log,polished_andesite
10361,1098,494,4,11 months ago,stripped_birch_log,oak_log,light_gray_concrete_powder,stone_bricks,white_wool,bricks
10362,1097,494,1,11 months ago,birch_planks,stripped_birch_log,bricks,cobblestone,gray_concrete,black_wool
10363,1096,494,3,11 months ago,light_blue_terracotta,birch_planks,yellow_terracotta,birch_log,stone_bricks,clay
10364,1095,494,0,11 months ago,obsidian,stone_bricks,gray_glazed_terracotta,polished_andesite,polished_blackstone,dark_oak_log
10365,1094,494,0,11 months ago,pumpkin,carved_pumpkin,cactus_side,melon,bee_nest,warped_wart_block
10366,1093,494,11,11 months ago,mossy_stone_bricks,cobblestone,white_terracotta,andesite,brown_terracotta,brown_glazed_terracotta
10367,1092,494,0,11 months ago,diamond_ore,gray_glazed_terracotta,stone,green_stained_glass,polished_diorite,diamond_block
10368,1091,494,1,11 months ago,gray_glazed_terracotta,diamond_ore,chiseled_stone_bricks,mossy_cobblestone,diamond_block,warped_nylium
10369,1090,494,10,11 months ago,mossy_stone_bricks,stone_bricks,basalt,cobblestone,mossy_cobblestone,polished_basalt
10370,1089,494,2,11 months ago,bricks,granite,polished_granite,white_concrete,diorite,polished_diorite
